DateTime,Food_Amount_gr,Remaining_Time,1,2,3,4
2020-10-21 08:00:00,134,3.0,0,0,0,1
2020-10-21 09:00:00,89,2.0,0,0,0,1
2020-10-21 10:00:00,43,17.0,0,0,0,1
2020-10-21 11:00:00,0,16.0,0,0,0,1
2020-10-21 12:00:00,921,15.0,0,0,0,1
2020-10-21 13:00:00,854,14.0,0,0,0,1
2020-10-21 14:00:00,762,13.0,0,0,0,1
2020-10-21 15:00:00,737,12.0,0,0,0,1
2020-10-21 16:00:00,674,11.0,0,0,0,1
2020-10-21 17:00:00,625,10.0,0,0,0,1
2020-10-21 18:00:00,549,9.0,0,0,0,1
2020-10-21 19:00:00,469,8.0,0,0,0,1
2020-10-21 20:00:00,384,7.0,0,0,0,1
2020-10-21 21:00:00,346,6.0,0,0,0,1
2020-10-21 22:00:00,262,5.0,0,0,0,1
2020-10-21 23:00:00,222,4.0,0,0,0,1
2020-10-22 00:00:00,129,3.0,0,0,0,1
2020-10-22 01:00:00,73,2.0,0,0,0,1
2020-10-22 02:00:00,26,18.0,0,0,0,1
2020-10-22 03:00:00,0,17.0,0,0,0,1
2020-10-22 04:00:00,965,16.0,0,0,0,1
2020-10-22 05:00:00,874,15.0,0,0,0,1
2020-10-22 06:00:00,795,14.0,0,0,0,1
2020-10-22 07:00:00,712,13.0,0,0,0,1
2020-10-22 08:00:00,650,12.0,0,0,0,1
2020-10-22 09:00:00,583,11.0,0,0,0,1
2020-10-22 10:00:00,493,10.0,0,0,0,1
2020-10-22 11:00:00,436,9.0,0,0,0,1
2020-10-22 12:00:00,404,8.0,0,0,0,1
2020-10-22 13:00:00,363,7.0,0,0,0,1
2020-10-22 14:00:00,320,6.0,0,0,0,1
2020-10-22 15:00:00,241,5.0,0,0,0,1
2020-10-22 16:00:00,168,4.0,0,0,0,1
2020-10-22 17:00:00,130,3.0,0,0,0,1
2020-10-22 18:00:00,52,2.0,0,0,0,1
2020-10-22 19:00:00,12,15.0,0,0,0,1
2020-10-22 20:00:00,0,14.0,0,0,0,1
2020-10-22 21:00:00,965,13.0,0,0,0,1
2020-10-22 22:00:00,877,12.0,0,0,0,1
2020-10-22 23:00:00,802,11.0,0,0,0,1
2020-10-23 00:00:00,738,10.0,0,0,0,1
2020-10-23 01:00:00,671,9.0,0,0,0,1
2020-10-23 02:00:00,572,8.0,0,0,0,1
2020-10-23 03:00:00,508,7.0,0,0,0,1
2020-10-23 04:00:00,409,6.0,0,0,0,1
2020-10-23 05:00:00,312,5.0,0,0,0,1
2020-10-23 06:00:00,253,4.0,0,0,0,1
2020-10-23 07:00:00,186,3.0,0,0,0,1
2020-10-23 08:00:00,114,2.0,0,0,0,1
2020-10-23 09:00:00,58,19.0,0,0,0,1
2020-10-23 10:00:00,0,18.0,0,0,0,1
2020-10-23 11:00:00,966,17.0,0,0,0,1
2020-10-23 12:00:00,891,16.0,0,0,0,1
2020-10-23 13:00:00,846,15.0,0,0,0,1
2020-10-23 14:00:00,773,14.0,0,0,0,1
2020-10-23 15:00:00,701,13.0,0,0,0,1
2020-10-23 16:00:00,640,12.0,0,0,0,1
2020-10-23 17:00:00,566,11.0,0,0,0,1
2020-10-23 18:00:00,506,10.0,0,0,0,1
2020-10-23 19:00:00,470,9.0,0,0,0,1
2020-10-23 20:00:00,396,8.0,0,0,0,1
2020-10-23 21:00:00,307,7.0,0,0,0,1
2020-10-23 22:00:00,234,6.0,0,0,0,1
2020-10-23 23:00:00,210,5.0,0,0,0,1
2020-10-24 00:00:00,174,4.0,0,0,0,1
2020-10-24 01:00:00,80,3.0,0,0,0,1
2020-10-24 02:00:00,50,2.0,0,0,0,1
2020-10-24 03:00:00,9,17.0,0,0,0,1
2020-10-24 04:00:00,0,16.0,0,0,0,1
2020-10-24 05:00:00,913,15.0,0,0,0,1
2020-10-24 06:00:00,850,14.0,0,0,0,1
2020-10-24 07:00:00,766,13.0,0,0,0,1
2020-10-24 08:00:00,686,12.0,0,0,0,1
2020-10-24 09:00:00,647,11.0,0,0,0,1
2020-10-24 10:00:00,601,10.0,0,0,0,1
2020-10-24 11:00:00,539,9.0,0,0,0,1
2020-10-24 12:00:00,495,8.0,0,0,0,1
2020-10-24 13:00:00,436,7.0,0,0,0,1
2020-10-24 14:00:00,360,6.0,0,0,0,1
2020-10-24 15:00:00,307,5.0,0,0,0,1
2020-10-24 16:00:00,286,4.0,0,0,0,1
2020-10-24 17:00:00,219,3.0,0,0,0,1
2020-10-24 18:00:00,157,2.0,0,0,0,1
2020-10-24 19:00:00,71,19.0,0,0,0,1
2020-10-24 20:00:00,0,18.0,0,0,0,1
2020-10-24 21:00:00,967,17.0,0,0,0,1
2020-10-24 22:00:00,882,16.0,0,0,0,1
2020-10-24 23:00:00,825,15.0,0,0,0,1
2020-10-25 00:00:00,745,14.0,0,0,0,1
2020-10-25 01:00:00,722,13.0,0,0,0,1
2020-10-25 02:00:00,632,12.0,0,0,0,1
2020-10-25 03:00:00,611,11.0,0,0,0,1
2020-10-25 04:00:00,526,10.0,0,0,0,1
2020-10-25 05:00:00,493,9.0,0,0,0,1
2020-10-25 06:00:00,430,8.0,0,0,0,1
2020-10-25 07:00:00,397,7.0,0,0,0,1
2020-10-25 08:00:00,324,6.0,0,0,0,1
2020-10-25 09:00:00,257,5.0,0,0,0,1
2020-10-25 10:00:00,183,4.0,0,0,0,1
2020-10-25 11:00:00,118,3.0,0,0,0,1
2020-10-25 12:00:00,94,2.0,0,0,0,1
2020-10-25 13:00:00,30,19.0,0,0,0,1
2020-10-25 14:00:00,0,18.0,0,0,0,1
2020-10-25 15:00:00,906,17.0,0,0,0,1
2020-10-25 16:00:00,832,16.0,0,0,0,1
2020-10-25 17:00:00,755,15.0,0,0,0,1
2020-10-25 18:00:00,695,14.0,0,0,0,1
2020-10-25 19:00:00,622,13.0,0,0,0,1
2020-10-25 20:00:00,557,12.0,0,0,0,1
2020-10-25 21:00:00,508,11.0,0,0,0,1
2020-10-25 22:00:00,433,10.0,0,0,0,1
2020-10-25 23:00:00,371,9.0,0,0,0,1
2020-10-26 00:00:00,335,8.0,0,0,0,1
2020-10-26 01:00:00,282,7.0,0,0,0,1
2020-10-26 02:00:00,234,6.0,0,0,0,1
2020-10-26 03:00:00,208,5.0,0,0,0,1
2020-10-26 04:00:00,187,4.0,0,0,0,1
2020-10-26 05:00:00,105,3.0,0,0,0,1
2020-10-26 06:00:00,73,2.0,0,0,0,1
2020-10-26 07:00:00,20,18.0,0,0,0,1
2020-10-26 08:00:00,0,17.0,0,0,0,1
2020-10-26 09:00:00,919,16.0,0,0,0,1
2020-10-26 10:00:00,868,15.0,0,0,0,1
2020-10-26 11:00:00,832,14.0,0,0,0,1
2020-10-26 12:00:00,747,13.0,0,0,0,1
2020-10-26 13:00:00,679,12.0,0,0,0,1
2020-10-26 14:00:00,659,11.0,0,0,0,1
2020-10-26 15:00:00,628,10.0,0,0,0,1
2020-10-26 16:00:00,557,9.0,0,0,0,1
2020-10-26 17:00:00,478,8.0,0,0,0,1
2020-10-26 18:00:00,426,7.0,0,0,0,1
2020-10-26 19:00:00,354,6.0,0,0,0,1
2020-10-26 20:00:00,267,5.0,0,0,0,1
2020-10-26 21:00:00,231,4.0,0,0,0,1
2020-10-26 22:00:00,147,3.0,0,0,0,1
2020-10-26 23:00:00,62,2.0,0,0,0,1
2020-10-27 00:00:00,12,19.0,0,0,0,1
2020-10-27 01:00:00,0,18.0,0,0,0,1
2020-10-27 02:00:00,969,17.0,0,0,0,1
2020-10-27 03:00:00,892,16.0,0,0,0,1
2020-10-27 04:00:00,836,15.0,0,0,0,1
2020-10-27 05:00:00,782,14.0,0,0,0,1
2020-10-27 06:00:00,714,13.0,0,0,0,1
2020-10-27 07:00:00,640,12.0,0,0,0,1
2020-10-27 08:00:00,582,11.0,0,0,0,1
2020-10-27 09:00:00,529,10.0,0,0,0,1
2020-10-27 10:00:00,446,9.0,0,0,0,1
2020-10-27 11:00:00,395,8.0,0,0,0,1
2020-10-27 12:00:00,348,7.0,0,0,0,1
2020-10-27 13:00:00,310,6.0,0,0,0,1
2020-10-27 14:00:00,241,5.0,0,0,0,1
2020-10-27 15:00:00,194,4.0,0,0,0,1
2020-10-27 16:00:00,112,3.0,0,0,0,1
2020-10-27 17:00:00,87,2.0,0,0,0,1
2020-10-27 18:00:00,32,18.0,0,0,0,1
2020-10-27 19:00:00,0,17.0,0,0,0,1
2020-10-27 20:00:00,912,16.0,0,0,0,1
2020-10-27 21:00:00,854,15.0,0,0,0,1
2020-10-27 22:00:00,820,14.0,0,0,0,1
2020-10-27 23:00:00,767,13.0,0,0,0,1
2020-10-28 00:00:00,721,12.0,0,0,0,1
2020-10-28 01:00:00,644,11.0,0,0,0,1
2020-10-28 02:00:00,574,10.0,0,0,0,1
2020-10-28 03:00:00,541,9.0,0,0,0,1
2020-10-28 04:00:00,499,8.0,0,0,0,1
2020-10-28 05:00:00,454,7.0,0,0,0,1
2020-10-28 06:00:00,392,6.0,0,0,0,1
2020-10-28 07:00:00,370,5.0,0,0,0,1
2020-10-28 08:00:00,291,4.0,0,0,0,1
2020-10-28 09:00:00,196,3.0,0,0,0,1
2020-10-28 10:00:00,150,2.0,0,0,0,1
2020-10-28 11:00:00,73,18.0,0,0,0,1
2020-10-28 12:00:00,0,17.0,0,0,0,1
2020-10-28 13:00:00,935,16.0,0,0,0,1
2020-10-28 14:00:00,904,15.0,0,0,0,1
2020-10-28 15:00:00,878,14.0,0,0,0,1
2020-10-28 16:00:00,783,13.0,0,0,0,1
2020-10-28 17:00:00,718,12.0,0,0,0,1
2020-10-28 18:00:00,636,11.0,0,0,0,1
2020-10-28 19:00:00,571,10.0,0,0,0,1
2020-10-28 20:00:00,507,9.0,0,0,0,1
2020-10-28 21:00:00,415,8.0,0,0,0,1
2020-10-28 22:00:00,345,7.0,0,0,0,1
2020-10-28 23:00:00,297,6.0,0,0,0,1
2020-10-29 00:00:00,272,5.0,0,0,0,1
2020-10-29 01:00:00,250,4.0,0,0,0,1
2020-10-29 02:00:00,207,3.0,0,0,0,1
2020-10-29 03:00:00,120,2.0,0,0,0,1
2020-10-29 04:00:00,29,16.0,0,0,0,1
2020-10-29 05:00:00,0,15.0,0,0,0,1
2020-10-29 06:00:00,907,14.0,0,0,0,1
2020-10-29 07:00:00,864,13.0,0,0,0,1
2020-10-29 08:00:00,825,12.0,0,0,0,1
2020-10-29 09:00:00,800,11.0,0,0,0,1
2020-10-29 10:00:00,719,10.0,0,0,0,1
2020-10-29 11:00:00,659,9.0,0,0,0,1
2020-10-29 12:00:00,565,8.0,0,0,0,1
2020-10-29 13:00:00,501,7.0,0,0,0,1
2020-10-29 14:00:00,427,6.0,0,0,0,1
2020-10-29 15:00:00,384,5.0,0,0,0,1
2020-10-29 16:00:00,288,4.0,0,0,0,1
2020-10-29 17:00:00,235,3.0,0,0,0,1
2020-10-29 18:00:00,144,2.0,0,0,0,1
2020-10-29 19:00:00,47,18.0,0,0,0,1
2020-10-29 20:00:00,0,17.0,0,0,0,1
2020-10-29 21:00:00,912,16.0,0,0,0,1
2020-10-29 22:00:00,821,15.0,0,0,0,1
2020-10-29 23:00:00,791,14.0,0,0,0,1
2020-10-30 00:00:00,720,13.0,0,0,0,1
2020-10-30 01:00:00,649,12.0,0,0,0,1
2020-10-30 02:00:00,611,11.0,0,0,0,1
2020-10-30 03:00:00,576,10.0,0,0,0,1
2020-10-30 04:00:00,516,9.0,0,0,0,1
2020-10-30 05:00:00,490,8.0,0,0,0,1
2020-10-30 06:00:00,427,7.0,0,0,0,1
2020-10-30 07:00:00,388,6.0,0,0,0,1
2020-10-30 08:00:00,311,5.0,0,0,0,1
2020-10-30 09:00:00,272,4.0,0,0,0,1
2020-10-30 10:00:00,201,3.0,0,0,0,1
2020-10-30 11:00:00,104,2.0,0,0,0,1
2020-10-30 12:00:00,20,18.0,0,0,0,1
2020-10-30 13:00:00,0,17.0,0,0,0,1
2020-10-30 14:00:00,909,16.0,0,0,0,1
2020-10-30 15:00:00,875,15.0,0,0,0,1
2020-10-30 16:00:00,813,14.0,0,0,0,1
2020-10-30 17:00:00,742,13.0,0,0,0,1
2020-10-30 18:00:00,717,12.0,0,0,0,1
2020-10-30 19:00:00,647,11.0,0,0,0,1
2020-10-30 20:00:00,618,10.0,0,0,0,1
2020-10-30 21:00:00,590,9.0,0,0,0,1
2020-10-30 22:00:00,530,8.0,0,0,0,1
2020-10-30 23:00:00,448,7.0,0,0,0,1
2020-10-31 00:00:00,379,6.0,0,0,0,1
2020-10-31 01:00:00,281,5.0,0,0,0,1
2020-10-31 02:00:00,190,4.0,0,0,0,1
2020-10-31 03:00:00,156,3.0,0,0,0,1
2020-10-31 04:00:00,99,2.0,0,0,0,1
2020-10-31 05:00:00,20,19.0,0,0,0,1
2020-10-31 06:00:00,0,18.0,0,0,0,1
2020-10-31 07:00:00,935,17.0,0,0,0,1
2020-10-31 08:00:00,868,16.0,0,0,0,1
2020-10-31 09:00:00,828,15.0,0,0,0,1
2020-10-31 10:00:00,732,14.0,0,0,0,1
2020-10-31 11:00:00,676,13.0,0,0,0,1
2020-10-31 12:00:00,628,12.0,0,0,0,1
2020-10-31 13:00:00,542,11.0,0,0,0,1
2020-10-31 14:00:00,515,10.0,0,0,0,1
2020-10-31 15:00:00,435,9.0,0,0,0,1
2020-10-31 16:00:00,378,8.0,0,0,0,1
2020-10-31 17:00:00,334,7.0,0,0,0,1
2020-10-31 18:00:00,243,6.0,0,0,0,1
2020-10-31 19:00:00,223,5.0,0,0,0,1
2020-10-31 20:00:00,143,4.0,0,0,0,1
2020-10-31 21:00:00,87,3.0,0,0,0,1
2020-10-31 22:00:00,38,2.0,0,0,0,1
2020-10-31 23:00:00,8,17.0,0,0,0,1
2020-11-01 00:00:00,0,16.0,0,0,0,1
2020-11-01 01:00:00,908,15.0,0,0,0,1
2020-11-01 02:00:00,888,14.0,0,0,0,1
2020-11-01 03:00:00,801,13.0,0,0,0,1
2020-11-01 04:00:00,709,12.0,0,0,0,1
2020-11-01 05:00:00,622,11.0,0,0,0,1
2020-11-01 06:00:00,546,10.0,0,0,0,1
2020-11-01 07:00:00,467,9.0,0,0,0,1
2020-11-01 08:00:00,397,8.0,0,0,0,1
2020-11-01 09:00:00,355,7.0,0,0,0,1
2020-11-01 10:00:00,298,6.0,0,0,0,1
2020-11-01 11:00:00,245,5.0,0,0,0,1
2020-11-01 12:00:00,214,4.0,0,0,0,1
2020-11-01 13:00:00,165,3.0,0,0,0,1
2020-11-01 14:00:00,121,2.0,0,0,0,1
2020-11-01 15:00:00,25,19.0,0,0,0,1
2020-11-01 16:00:00,0,18.0,0,0,0,1
2020-11-01 17:00:00,978,17.0,0,0,0,1
2020-11-01 18:00:00,887,16.0,0,0,0,1
2020-11-01 19:00:00,824,15.0,0,0,0,1
2020-11-01 20:00:00,798,14.0,0,0,0,1
2020-11-01 21:00:00,711,13.0,0,0,0,1
2020-11-01 22:00:00,673,12.0,0,0,0,1
2020-11-01 23:00:00,585,11.0,0,0,0,1
2020-11-02 00:00:00,533,10.0,0,0,0,1
2020-11-02 01:00:00,476,9.0,0,0,0,1
2020-11-02 02:00:00,442,8.0,0,0,0,1
2020-11-02 03:00:00,379,7.0,0,0,0,1
2020-11-02 04:00:00,339,6.0,0,0,0,1
2020-11-02 05:00:00,275,5.0,0,0,0,1
2020-11-02 06:00:00,222,4.0,0,0,0,1
2020-11-02 07:00:00,169,3.0,0,0,0,1
2020-11-02 08:00:00,140,2.0,0,0,0,1
2020-11-02 09:00:00,93,19.0,0,0,0,1
2020-11-02 10:00:00,0,18.0,0,0,0,1
2020-11-02 11:00:00,917,17.0,0,0,0,1
2020-11-02 12:00:00,827,16.0,0,0,0,1
2020-11-02 13:00:00,794,15.0,0,0,0,1
2020-11-02 14:00:00,756,14.0,0,0,0,1
2020-11-02 15:00:00,666,13.0,0,0,0,1
2020-11-02 16:00:00,593,12.0,0,0,0,1
2020-11-02 17:00:00,509,11.0,0,0,0,1
2020-11-02 18:00:00,454,10.0,0,0,0,1
2020-11-02 19:00:00,431,9.0,0,0,0,1
2020-11-02 20:00:00,358,8.0,0,0,0,1
2020-11-02 21:00:00,327,7.0,0,0,0,1
2020-11-02 22:00:00,260,6.0,0,0,0,1
2020-11-02 23:00:00,211,5.0,0,0,0,1
2020-11-03 00:00:00,134,4.0,0,0,0,1
2020-11-03 01:00:00,83,3.0,0,0,0,1
2020-11-03 02:00:00,55,2.0,0,0,0,1
2020-11-03 03:00:00,26,19.0,0,0,0,1
2020-11-03 04:00:00,0,18.0,0,0,0,1
2020-11-03 05:00:00,955,17.0,0,0,0,1
2020-11-03 06:00:00,935,16.0,0,0,0,1
2020-11-03 07:00:00,863,15.0,0,0,0,1
2020-11-03 08:00:00,770,14.0,0,0,0,1
2020-11-03 09:00:00,713,13.0,0,0,0,1
2020-11-03 10:00:00,688,12.0,0,0,0,1
2020-11-03 11:00:00,645,11.0,0,0,0,1
2020-11-03 12:00:00,603,10.0,0,0,0,1
2020-11-03 13:00:00,511,9.0,0,0,0,1
2020-11-03 14:00:00,460,8.0,0,0,0,1
2020-11-03 15:00:00,367,7.0,0,0,0,1
2020-11-03 16:00:00,322,6.0,0,0,0,1
2020-11-03 17:00:00,242,5.0,0,0,0,1
2020-11-03 18:00:00,163,4.0,0,0,0,1
2020-11-03 19:00:00,97,3.0,0,0,0,1
2020-11-03 20:00:00,31,2.0,0,0,0,1
2020-11-03 21:00:00,1,18.0,0,0,0,1
2020-11-03 22:00:00,0,17.0,0,0,0,1
2020-11-03 23:00:00,946,16.0,0,0,0,1
2020-11-04 00:00:00,875,15.0,0,0,0,1
2020-11-04 01:00:00,832,14.0,0,0,0,1
2020-11-04 02:00:00,776,13.0,0,0,0,1
2020-11-04 03:00:00,740,12.0,0,0,0,1
2020-11-04 04:00:00,667,11.0,0,0,0,1
2020-11-04 05:00:00,605,10.0,0,0,0,1
2020-11-04 06:00:00,568,9.0,0,0,0,1
2020-11-04 07:00:00,540,8.0,0,0,0,1
2020-11-04 08:00:00,462,7.0,0,0,0,1
2020-11-04 09:00:00,366,6.0,0,0,0,1
2020-11-04 10:00:00,285,5.0,0,0,0,1
2020-11-04 11:00:00,239,4.0,0,0,0,1
2020-11-04 12:00:00,161,3.0,0,0,0,1
2020-11-04 13:00:00,88,2.0,0,0,0,1
2020-11-04 14:00:00,27,17.0,0,0,0,1
2020-11-04 15:00:00,0,16.0,0,0,0,1
2020-11-04 16:00:00,902,15.0,0,0,0,1
2020-11-04 17:00:00,834,14.0,0,0,0,1
2020-11-04 18:00:00,742,13.0,0,0,0,1
2020-11-04 19:00:00,677,12.0,0,0,0,1
2020-11-04 20:00:00,584,11.0,0,0,0,1
2020-11-04 21:00:00,531,10.0,0,0,0,1
2020-11-04 22:00:00,503,9.0,0,0,0,1
2020-11-04 23:00:00,447,8.0,0,0,0,1
2020-11-05 00:00:00,350,7.0,0,0,0,1
2020-11-05 01:00:00,310,6.0,0,0,0,1
2020-11-05 02:00:00,229,5.0,0,0,0,1
2020-11-05 03:00:00,195,4.0,0,0,0,1
2020-11-05 04:00:00,173,3.0,0,0,0,1
2020-11-05 05:00:00,101,2.0,0,0,0,1
2020-11-05 06:00:00,27,18.0,0,0,0,1
2020-11-05 07:00:00,0,17.0,0,0,0,1
2020-11-05 08:00:00,944,16.0,0,0,0,1
2020-11-05 09:00:00,853,15.0,0,0,0,1
2020-11-05 10:00:00,817,14.0,0,0,0,1
2020-11-05 11:00:00,758,13.0,0,0,0,1
2020-11-05 12:00:00,685,12.0,0,0,0,1
2020-11-05 13:00:00,615,11.0,0,0,0,1
2020-11-05 14:00:00,547,10.0,0,0,0,1
2020-11-05 15:00:00,519,9.0,0,0,0,1
2020-11-05 16:00:00,456,8.0,0,0,0,1
2020-11-05 17:00:00,407,7.0,0,0,0,1
2020-11-05 18:00:00,312,6.0,0,0,0,1
2020-11-05 19:00:00,287,5.0,0,0,0,1
2020-11-05 20:00:00,254,4.0,0,0,0,1
2020-11-05 21:00:00,182,3.0,0,0,0,1
2020-11-05 22:00:00,124,2.0,0,0,0,1
2020-11-05 23:00:00,34,19.0,0,0,0,1
2020-11-06 00:00:00,0,18.0,0,0,0,1
2020-11-06 01:00:00,969,17.0,0,0,0,1
2020-11-06 02:00:00,902,16.0,0,0,0,1
2020-11-06 03:00:00,809,15.0,0,0,0,1
2020-11-06 04:00:00,774,14.0,0,0,0,1
2020-11-06 05:00:00,681,13.0,0,0,0,1
2020-11-06 06:00:00,641,12.0,0,0,0,1
2020-11-06 07:00:00,554,11.0,0,0,0,1
2020-11-06 08:00:00,529,10.0,0,0,0,1
2020-11-06 09:00:00,454,9.0,0,0,0,1
2020-11-06 10:00:00,426,8.0,0,0,0,1
2020-11-06 11:00:00,327,7.0,0,0,0,1
2020-11-06 12:00:00,253,6.0,0,0,0,1
2020-11-06 13:00:00,228,5.0,0,0,0,1
2020-11-06 14:00:00,133,4.0,0,0,0,1
2020-11-06 15:00:00,93,3.0,0,0,0,1
2020-11-06 16:00:00,53,2.0,0,0,0,1
2020-11-06 17:00:00,3,17.0,0,0,0,1
2020-11-06 18:00:00,0,16.0,0,0,0,1
2020-11-06 19:00:00,959,15.0,0,0,0,1
2020-11-06 20:00:00,871,14.0,0,0,0,1
2020-11-06 21:00:00,835,13.0,0,0,0,1
2020-11-06 22:00:00,756,12.0,0,0,0,1
2020-11-06 23:00:00,724,11.0,0,0,0,1
2020-11-07 00:00:00,657,10.0,0,0,0,1
2020-11-07 01:00:00,630,9.0,0,0,0,1
2020-11-07 02:00:00,553,8.0,0,0,0,1
2020-11-07 03:00:00,465,7.0,0,0,0,1
2020-11-07 04:00:00,409,6.0,0,0,0,1
2020-11-07 05:00:00,328,5.0,0,0,0,1
2020-11-07 06:00:00,234,4.0,0,0,0,1
2020-11-07 07:00:00,210,3.0,0,0,0,1
2020-11-07 08:00:00,142,2.0,0,0,0,1
2020-11-07 09:00:00,78,18.0,0,0,0,1
2020-11-07 10:00:00,0,17.0,0,0,0,1
2020-11-07 11:00:00,944,16.0,0,0,0,1
2020-11-07 12:00:00,923,15.0,0,0,0,1
2020-11-07 13:00:00,857,14.0,0,0,0,1
2020-11-07 14:00:00,810,13.0,0,0,0,1
2020-11-07 15:00:00,764,12.0,0,0,0,1
2020-11-07 16:00:00,666,11.0,0,0,0,1
2020-11-07 17:00:00,608,10.0,0,0,0,1
2020-11-07 18:00:00,586,9.0,0,0,0,1
2020-11-07 19:00:00,504,8.0,0,0,0,1
2020-11-07 20:00:00,426,7.0,0,0,0,1
2020-11-07 21:00:00,399,6.0,0,0,0,1
2020-11-07 22:00:00,315,5.0,0,0,0,1
2020-11-07 23:00:00,229,4.0,0,0,0,1
2020-11-08 00:00:00,165,3.0,0,0,0,1
2020-11-08 01:00:00,72,2.0,0,0,0,1
2020-11-08 02:00:00,17,17.0,0,0,0,1
2020-11-08 03:00:00,0,16.0,0,0,0,1
2020-11-08 04:00:00,920,15.0,0,0,0,1
2020-11-08 05:00:00,884,14.0,0,0,0,1
2020-11-08 06:00:00,818,13.0,0,0,0,1
2020-11-08 07:00:00,774,12.0,0,0,0,1
2020-11-08 08:00:00,677,11.0,0,0,0,1
2020-11-08 09:00:00,603,10.0,0,0,0,1
2020-11-08 10:00:00,518,9.0,0,0,0,1
2020-11-08 11:00:00,435,8.0,0,0,0,1
2020-11-08 12:00:00,401,7.0,0,0,0,1
2020-11-08 13:00:00,309,6.0,0,0,0,1
2020-11-08 14:00:00,285,5.0,0,0,0,1
2020-11-08 15:00:00,231,4.0,0,0,0,1
2020-11-08 16:00:00,135,3.0,0,0,0,1
2020-11-08 17:00:00,42,2.0,0,0,0,1
2020-11-08 18:00:00,2,18.0,0,0,0,1
2020-11-08 19:00:00,0,17.0,0,0,0,1
2020-11-08 20:00:00,965,16.0,0,0,0,1
2020-11-08 21:00:00,927,15.0,0,0,0,1
2020-11-08 22:00:00,842,14.0,0,0,0,1
2020-11-08 23:00:00,803,13.0,0,0,0,1
2020-11-09 00:00:00,735,12.0,0,0,0,1
2020-11-09 01:00:00,640,11.0,0,0,0,1
2020-11-09 02:00:00,582,10.0,0,0,0,1
2020-11-09 03:00:00,498,9.0,0,0,0,1
2020-11-09 04:00:00,468,8.0,0,0,0,1
2020-11-09 05:00:00,371,7.0,0,0,0,1
2020-11-09 06:00:00,337,6.0,0,0,0,1
2020-11-09 07:00:00,300,5.0,0,0,0,1
2020-11-09 08:00:00,257,4.0,0,0,0,1
2020-11-09 09:00:00,166,3.0,0,0,0,1
2020-11-09 10:00:00,130,2.0,0,0,0,1
2020-11-09 11:00:00,36,21.0,0,0,0,1
2020-11-09 12:00:00,0,20.0,0,0,0,1
2020-11-09 13:00:00,980,19.0,0,0,0,1
2020-11-09 14:00:00,906,18.0,0,0,0,1
2020-11-09 15:00:00,846,17.0,0,0,0,1
2020-11-09 16:00:00,822,16.0,0,0,0,1
2020-11-09 17:00:00,777,15.0,0,0,0,1
2020-11-09 18:00:00,733,14.0,0,0,0,1
2020-11-09 19:00:00,709,13.0,0,0,0,1
2020-11-09 20:00:00,679,12.0,0,0,0,1
2020-11-09 21:00:00,642,11.0,0,0,0,1
2020-11-09 22:00:00,620,10.0,0,0,0,1
2020-11-09 23:00:00,587,9.0,0,0,0,1
2020-11-10 00:00:00,506,8.0,0,0,0,1
2020-11-10 01:00:00,438,7.0,0,0,0,1
2020-11-10 02:00:00,379,6.0,0,0,0,1
2020-11-10 03:00:00,328,5.0,0,0,0,1
2020-11-10 04:00:00,246,4.0,0,0,0,1
2020-11-10 05:00:00,209,3.0,0,0,0,1
2020-11-10 06:00:00,123,2.0,0,0,0,1
2020-11-10 07:00:00,35,22.0,0,0,0,1
2020-11-10 08:00:00,0,21.0,0,0,0,1
2020-11-10 09:00:00,976,20.0,0,0,0,1
2020-11-10 10:00:00,937,19.0,0,0,0,1
2020-11-10 11:00:00,863,18.0,0,0,0,1
2020-11-10 12:00:00,804,17.0,0,0,0,1
2020-11-10 13:00:00,765,16.0,0,0,0,1
2020-11-10 14:00:00,670,15.0,0,0,0,1
2020-11-10 15:00:00,595,14.0,0,0,0,1
2020-11-10 16:00:00,543,13.0,0,0,0,1
2020-11-10 17:00:00,523,12.0,0,0,0,1
2020-11-10 18:00:00,480,11.0,0,0,0,1
2020-11-10 19:00:00,441,10.0,0,0,0,1
2020-11-10 20:00:00,421,9.0,0,0,0,1
2020-11-10 21:00:00,346,8.0,0,0,0,1
2020-11-10 22:00:00,326,7.0,0,0,0,1
2020-11-10 23:00:00,283,6.0,0,0,0,1
2020-11-11 00:00:00,234,5.0,0,0,0,1
2020-11-11 01:00:00,206,4.0,0,0,0,1
2020-11-11 02:00:00,153,3.0,0,0,0,1
2020-11-11 03:00:00,94,2.0,0,0,0,1
2020-11-11 04:00:00,38,20.0,0,0,0,1
2020-11-11 05:00:00,0,19.0,0,0,0,1
2020-11-11 06:00:00,970,18.0,0,0,0,1
2020-11-11 07:00:00,888,17.0,0,0,0,1
2020-11-11 08:00:00,857,16.0,0,0,0,1
2020-11-11 09:00:00,819,15.0,0,0,0,1
2020-11-11 10:00:00,754,14.0,0,0,0,1
2020-11-11 11:00:00,725,13.0,0,0,0,1
2020-11-11 12:00:00,633,12.0,0,0,0,1
2020-11-11 13:00:00,601,11.0,0,0,0,1
2020-11-11 14:00:00,512,10.0,0,0,0,1
2020-11-11 15:00:00,431,9.0,0,0,0,1
2020-11-11 16:00:00,392,8.0,0,0,0,1
2020-11-11 17:00:00,362,7.0,0,0,0,1
2020-11-11 18:00:00,332,6.0,0,0,0,1
2020-11-11 19:00:00,285,5.0,0,0,0,1
2020-11-11 20:00:00,196,4.0,0,0,0,1
